Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
Center for Genetic Medicine Research; Children's National Medical Center,Assertion criteria,74,74,28,"Jan 25, 2016"
Klaassen Lab; Charite University Medicine Berlin,Assertion criteria,74,74,37,"Jul 17, 2019"
Center for Statistical Genetics; Columbia University,Assertion criteria,71,71,37,"Jun 23, 2020"
Inserm U 954 Nutrition-Génétique-Exposition aux risques environnementaux,-,71,48,16,"Aug 14, 2015"
Petrovsky National Research Centre of Surgery; The Federal Agency for Scientific Organizations,Assertion criteria,70,70,24,"Mar 06, 2020"
Neurogenetics Laboratory - MEYER; AOU Meyer,Assertion criteria,70,70,24,"May 22, 2019"
Unit for Genetic & Epidemiological Research on Neurological Disorders; Instituto de Investigação e Inovação em Saúde,Assertion criteria,70,70,37,"Mar 10, 2017"
Leiden Muscular Dystrophy pages (CAV3),-,69,0,2,"Apr 16, 2012"
Center of Medical Genetics and Primary Health Care,Assertion criteria,68,68,26,"Jun 09, 2020"
Genetic Diagnostic Laboratory; University of Pennsylvania School of Medicine,-,68,68,1,"Apr 11, 2014"
Center of Medical Genetics; Central South University,-,68,68,7,"Mar 26, 2019"
Cytogenetics and Genomics Laboratory; University of Washington,Assertion criteria,67,67,1237,"Apr 15, 2019"
Laboratory of Molecular Genetics; CHU Rennes,-,67,67,45,"Dec 30, 2016"
"Groupe Hospitalier Pitie Salpetriere, UF Genomique du Developpement; Assistance Publique Hopitaux de Paris",Assertion criteria,67,67,56,"Apr 10, 2020"
Section for Clinical Neurogenetics; University of Tübingen,-,66,66,41,"Mar 06, 2020"
Genome Sciences Centre; British Columbia Cancer Agency,-,66,66,328,"Jul 25, 2019"
Service de Génétique Moléculaire; Hôpital Robert Debré,-,66,66,10,"Aug 04, 2020"
Paul Sabatier University EA-4555; Paul Sabatier University,Assertion criteria,65,65,52,"Aug 31, 2017"
Erich and Hanna Klessmann Institute for Cardiovascular Research and Development; Heart and Diabetes Center North Rhine-Westphalia,-,65,65,25,"Jun 24, 2016"
Genologica Medica,Assertion criteria,64,64,2,"Mar 15, 2017"
Laboratory of Metabolic Disorders; Peking University First Hospital,-,63,63,13,"Jan 07, 2020"
Laboratory of Neurogenetics and Neuroinflammation; Institut Imagine,-,63,63,4,"Apr 06, 2020"
Neuromuscular Research; Maastricht University Medical Centre,Assertion criteria,62,62,4,"Nov 27, 2019"
"Prostate Cancer Research Center; Institute of Biosciences and Medical Technology, University of Tampere, Finland",-,61,61,65,"Jan 28, 2016"
The Molecular Genetic Diagnosis Center; Children’s Hospital of Fudan University,Assertion criteria,60,60,34,"Mar 04, 2020"
Dobyns Lab; Seattle Children's Research Institute,Assertion criteria,60,60,32,"Apr 09, 2019"
National Institute of Sensory Organs; National Hospital Organization Tokyo Medical Center,Assertion criteria,60,60,4,"Oct 30, 2019"
Ege University Pediatric Genetics; Ege University,Assertion criteria,59,59,48,"May 19, 2019"
Faculté Pluridciplinaire Nador; Université Mohamed Premier,-,58,58,18,"May 06, 2020"
Department of Zoology; Govt. MVM College,-,58,58,3,"Aug 13, 2014"
Molecular Genetics Laboratory; Children's Mercy Hospital and Clinics,Assertion criteria,57,57,2,"May 08, 2015"
National Institute on Deafness and Communication Disorders; National Institutes of Health,-,55,55,25,"Aug 21, 2020"
ClinGen TP53 Variant Curation Expert Panel; ClinGen,Expert Panel,55,55,1,"Aug 26, 2020"
Service de Biochimie Médicale et Biologie Moléculaire; CHU Clermont-Ferrand,Assertion criteria,55,55,10,"Jul 14, 2020"
ZMPSTE24 homepage - Leiden Muscular Dystrophy pages,-,53,0,1,"Feb 22, 2013"
Uitto Lab; Thomas Jefferson University,Assertion criteria,53,53,12,"Nov 08, 2018"
Genetic Testing Lab; Ashok and Rita Patel Institute of Integrated Study and Research in Biotechnology and Allied Sciences,-,52,52,9,"Aug 07, 2020"
Casey Eye Institute Glaucoma Genetics Lab,-,52,0,1,"Jun 15, 2011"
"Department of Human Genetics; Laborarztpraxis Dres. Walther, Weindel und Kollegen",Assertion criteria,52,52,3,"May 08, 2020"
Ding PR Lab; Sun Yat-sen University Cancer Center,-,52,52,5,"May 07, 2020"
Laboratory of Genetic Epidemiology; Research Centre of Medical Genetics,Assertion criteria,51,51,4,"Mar 29, 2017"
TIDEX; University of British Columbia,Assertion criteria,50,50,35,"Jul 19, 2019"
Kids Research; The Children's Hospital at Westmead,Assertion criteria,50,50,31,"Mar 08, 2020"
Hereditary Research Laboratory; Bethlehem University,-,50,50,24,"Jul 28, 2016"
Academic Department of Medical Genetics; University of Cambridge,Assertion criteria,50,50,63,"Apr 23, 2018"
Division of Medical Genetics; University of Washington,Assertion criteria,50,50,20,"Jul 27, 2020"
"HerediLab, Inc.",Assertion criteria,49,49,1,"Jul 10, 2019"
"Department of Rehabilitation Medicine, Incheon St. Mary’s Hospital; College of Medicine, The Catholic University of Korea",-,49,49,29,"Nov 27, 2019"
Leiden Muscular Dystrophy pages (MYPN); Leiden University Medical Center,-,48,0,1,"Apr 27, 2012"
Laboratoire de Génétique Moléculaire Institut de Recherche Necker Enfants Malades; CHU Paris - Hôpital Necker-Enfants Malades,Assertion criteria,48,48,3,"Apr 23, 2020"
Sangiuolo Lab - Medical Genetics Laboratory; Tor Vergata University,-,48,48,1,"Jun 19, 2019"
Wendy Chung Laboratory; Columbia University Medical Center,Assertion criteria,46,46,14,"Jul 03, 2020"
Evolutionary and Medical Genetics Lab; Centre for Cellular and Molecular Biology,-,46,46,3,"Dec 16, 2014"
Medical Affairs; Enzyvant,Assertion criteria,45,45,1,"Jul 15, 2019"
Seelig Lab; University of Washington,-,45,0,42,"Nov 27, 2018"
"Diabetes Molecular Genetics Section, Phoenix Epidemiology and Clinical Research Branch; National Institutes of Health",-,45,45,8,"Oct 27, 2017"
Biochemistry Laboratory of CDMU; Chengde Medical University,Assertion criteria,44,44,1252,"Apr 15, 2019"
"Department of Genetics; Rouen University Hospital, Normandy Center for Genomic and Personalized Medicine",Assertion criteria,44,44,26,"Feb 12, 2020"
McDonnell Genome Institue; Washington University in St Louis,-,43,43,45,"Jan 02, 2018"
Center for Neuroscience and Cell Biology; University of Coimbra,Assertion criteria,43,43,17,"Dec 30, 2016"
Kasturba Medical College; Manipal University,Assertion criteria,42,42,38,"Aug 06, 2020"
Liping Wei Laboratory; Peking University,Assertion criteria,42,42,15,"Aug 03, 2018"
Laboratory of Translational Genomics,-,42,0,8,"Jan 14, 2011"
University of Sydney Medical Foundation,-,42,0,1,"May 02, 2012"
Courtagen Diagnostics Laboratory; Courtagen Life Sciences,Assertion criteria,42,42,35,"May 28, 2015"
Institute of Human Genetics; University Medical Center Hamburg-Eppendorf,Assertion criteria,41,41,11,"Jan 23, 2019"
Muenke lab; National Institutes of Health,Assertion criteria,40,40,11,"Feb 05, 2019"
Institute for Human Genetics; University Hospital Essen,Assertion criteria,40,40,6,"Jul 03, 2020"
Division of Hearing and Balance Research; National Hospital Organization Tokyo Medical Center,Assertion criteria,40,40,4,"Mar 24, 2020"
Department of Human Genetics; University Hospital Magdeburg,Assertion criteria,40,40,17,"Jul 10, 2020"
Department of Laboratory Medicine and Genetics,-,40,40,1,"Dec 08, 2014"
MyeliNeuroGene Lab; McGill University Health Center Research Institute,Assertion criteria,39,39,5,"Aug 16, 2019"
Genetics of Learning Disability Service; Hunter Genetics,Assertion criteria,39,39,8,"Oct 11, 2019"
Department of Molecular Diagnostics; Institute of Oncology Ljubljana,Assertion criteria,39,39,18,"Jul 26, 2019"
"Alexion Pharmaceuticals, Inc",Assertion criteria,39,39,1,"Aug 16, 2019"
Genetics Department; Polish Mother's Memorial Hospital Research Institute,Assertion criteria,39,39,19,"Apr 06, 2020"
Department of Medical Genetics; Sanjay Gandhi Post Graduate Institute of Medical Sciences,Assertion criteria,38,38,95,"Aug 08, 2019"
INSERM U1051; Institut des Neurosciences de Montpellier,Assertion criteria,38,38,18,"Jul 13, 2020"
Beijing Key Laboratory for Genetic Research of Skeletal Deformity; Peking Union Medical College Hospital,Assertion criteria,37,37,16,"Apr 16, 2020"
Northcott Neuroscience Laboratory; ANZAC Research Institute,-,37,37,15,"Sep 02, 2014"
Medical Genetics Summaries; National Institutes of Health,Assertion criteria,37,37,14,"Mar 06, 2020"
GenomeConnect-Association for Creatine Deficiencies,-,35,0,17,"Oct 24, 2019"
Pediatric Immunology Service; The Chaim Sheba Medical Center at Tel HaShomer,Assertion criteria,35,35,1,"Mar 11, 2018"
Endocrine Clinic; Seth G. S. Medical College,-,35,34,12,"Jan 01, 2018"
"Molecular Pathology, SA Pathology",Assertion criteria,35,35,7,"Feb 22, 2018"
Immunobiology Lab; University of Kashmir,-,35,35,3,"Jul 15, 2015"
Molecular Psychiatry Laboratory; RIKEN,-,35,0,5,"Oct 19, 2014"
Research Lab; National Institute of Public Health,-,34,34,3,"Jun 18, 2014"
American College of Medical Genetics and Genomics,Practice guideline,34,34,9,"May 27, 2020"
Daryl Scott Lab; Baylor College of Medicine,Assertion criteria,34,34,13,"Apr 06, 2020"
"Department of Cardiology, Chinese Academy of Medical Sciences; Fuwai Hospital",-,34,34,8,"Jan 21, 2020"
Hereditary Cancer Genetics group; Vall d'Hebron Institute of Oncology,Assertion criteria,34,34,3,"Mar 01, 2019"
"Tartaglia Lab, Genetics and Rare Diseases Research Division; Bambino Gesu' Children's Hospital",Assertion criteria,34,34,10,"Aug 14, 2020"
Molecular Biology Laboratory; University of Basrah,-,34,34,5,"May 01, 2019"
Cancer Genomic Medicine Translational Research Lab; Cleveland Clinic Genomic Medicine Institute,-,34,34,2,"May 27, 2017"
Molecular Diagnostics Laboratory; Seoul National University Hospital,-,34,34,20,"Nov 14, 2019"
Raymond Lab; University of Cambridge,Assertion criteria,33,33,32,"Mar 12, 2019"
"Department of Genetic, Henri Mondor Hospital; Assistance Publique des Hôpitaux de Paris",Assertion criteria,33,33,11,"Feb 27, 2018"
"Cancer Variant Interpretation Group UK; Institute of Cancer Research, London",Assertion criteria,33,33,9,"Aug 10, 2020"
Breast Center; Key Laboratory of Carcinogenesis and Translational Research,Assertion criteria,33,33,1,"Aug 14, 2020"
Willoughby Group,-,33,33,1,"Nov 13, 2012"
Herman Laboratory; Nationwide Children's Hospital,Assertion criteria,33,33,2,"May 24, 2017"
Department of Molecular Bıology and Genetics; Istanbul Technical University,Assertion criteria,33,33,33,"Aug 03, 2020"
Biology Pathology Center; Lille University Hospital,Assertion criteria,32,32,12,"Mar 09, 2020"
Department of Medical Genetics; University Hospital of North Norway,-,32,32,4,"Jun 09, 2020"
Department of Immunology and Histocompatibility; University of Thessaly,Assertion criteria,32,32,1,"Feb 18, 2020"
Oxford Haemato-Oncology Service; Oxford University Hospitals NHS Foundation Trust,-,32,32,1649,"Feb 05, 2018"
ANO5 @LOVD,-,32,0,1,"Mar 30, 2011"
Translational Genomics Laboratory; University of Maryland School of Medicine,Assertion criteria,32,32,9,"Oct 05, 2018"
"LISIN; Facultad de Ciencias Exactas, Universidad Nacional de La Plata",Assertion criteria,32,32,2,"Jul 07, 2015"
TPM1 homepage - Leiden Muscular Dystrophy pages; Leiden University Medical Center,-,32,0,3,"Apr 15, 2012"
Rajkovic Lab; University of Pittsburgh,-,31,2,2,"Oct 30, 2014"
Laboratory of Gastroenterology and Hepatology; Radboud University Medical Center,-,31,19,12,"Sep 06, 2018"
Clinical Genetics Research Group; University of Calgary,Assertion criteria,30,30,5,"Jan 17, 2019"
Institut de Recherche Interdisciplinaire en Biologie Humaine et Moleculaire; Universite Libre de Bruxelles,Assertion criteria,30,30,14,"Sep 13, 2019"
GenePathDx; Causeway Health Care Private Ltd,Assertion criteria,30,30,27,"Oct 11, 2017"
"Department of Pediatrics, Division of Medical Genetics; Faculty of Medicine Ramathibodi Hospital, Mahidol University",-,30,30,13,"Jul 13, 2020"
"Reutter Lab, Institute of Human Genetics; University Hospital Bonn",Assertion criteria,30,30,105,"Mar 25, 2019"
Dept. of Medical Genetics; Telemark Hospital Trust,-,30,30,22,"Jun 20, 2018"
Medical Genetics Lab; Policlinico S. Orsola.Malpighi,Assertion criteria,30,30,153,"Jul 02, 2020"
SIB Swiss Institute of Bioinformatics; Copenhagen University,-,29,29,724,"Oct 12, 2018"
Genome Medicine; Institute for Basic Research in Developmental Disabilities,Assertion criteria,29,29,3,"May 07, 2020"
ISCA site 3,-,29,29,898,"Jun 21, 2014"
Chan Lab; Boston Children's Hospital,Assertion criteria,29,29,9,"Jan 23, 2015"
"SBielas Lab, Department of Human Genetics; University of Michigan",-,28,28,10,"Mar 05, 2019"
Undiagnosed Diseases Program Translational Research Laboratory; National Institutes of Health,Assertion criteria,28,28,18,"May 07, 2019"
"Centro Nacional de Genética Medica ""Dr. Eduardo E. Castilla""; Administración Nacional de Laboratorios e Institutos de Salud",Assertion criteria,28,28,269,"Jun 18, 2020"
MAGI'S LAB - Medical Genetics Laboratory; MAGI GROUP,Assertion criteria,28,28,13,"Aug 05, 2020"
Ocular Genomics Institute; Massachusetts Eye and Ear,Assertion criteria,28,28,4,"Sep 18, 2019"
Centre for molecular medicine; Karolinska Institutet,-,28,0,4,"May 22, 2014"
Santos-Cortez Lab; University of Colorado School of Medicine,Assertion criteria,27,27,11,"Apr 20, 2020"
MVZ Dr. Eberhard & Partner Dortmund,Assertion criteria,27,27,21,"Mar 06, 2020"
Institute for Medical Genetics and Human Genetics; Charité - Universitätsmedizin Berlin,Assertion criteria,27,27,16,"Jul 27, 2020"
Genetics Department; University Hospital of Toulouse,Assertion criteria,27,27,15,"Jun 19, 2020"
Genetics Laboratories; Oxford Radcliffe Hospitals NHS Trust,-,26,26,1,"Jun 10, 2011"
Rui Chen Lab; Baylor College of Medicine,Assertion criteria,26,26,18,"May 15, 2017"
Liquid Biopsy and Precision Medicine Group; Pfizer-University of Granada-Junta de Andalucía Centre for Genomics and Oncological Research,Assertion criteria,26,26,12,"Aug 06, 2019"
"Division of Molecular Genetics and Division of Molecular Medicine; Faculty of Medicine Siriraj Hospital, Mahidol University",-,26,26,6,"Apr 16, 2014"
Medical Genetics Unit; Ain Shams University Pediatrics Hospital,-,26,0,1,"Feb 25, 2014"
Demyelinating Disease Laboratories; VA medical center and University of Tennessee,-,26,26,1,"Jun 09, 2014"
Oxford Medical Genetics Laboratories; Oxford University Hospitals NHS Trust,Assertion criteria,26,26,21,"Jun 09, 2019"
Human Genetics Group at Institute of Prion Diseases London; University College London,Assertion criteria,26,26,6,"Sep 12, 2018"
Molecular Medicine; University of Leeds,Assertion criteria,25,25,2,"Apr 28, 2020"
"Bioinformatics dept.; Datar Cancer Genetics Limited, India",Assertion criteria,25,25,10,"Jul 26, 2017"
Center for Medical Genetics and Molecular Medicine; Haukeland University Hospital,Assertion criteria,25,25,8,"Oct 12, 2018"
Constantin Polychronakos Laboratory; The Research Institute of the McGill University Health Centre,-,25,25,9,"Jul 10, 2020"
Neurogenetics Research Program; University of Adelaide,Assertion criteria,25,25,8,"Apr 19, 2020"
Cardiovascular Biomarker Research Laboratory; Mayo Clinic,Assertion criteria,25,25,2,"Sep 16, 2016"
GenomeConnect - CFC International,-,25,0,10,"Oct 01, 2019"
Harvard Reproductive Endocrine Science Center; Massachusetts General Hospital,-,25,25,1,"Nov 08, 2016"
Hubei Clinical and Research Center of Thrombosis and Hemostasis; Union Hospital,-,24,4,3,"Sep 12, 2014"
Human Genomics Unit; Institute for Molecular Medicine Finland (FIMM),-,24,24,13,"Aug 23, 2018"
Molecular Genetics laboratory; Necker Hospital,-,24,24,1,"May 25, 2020"
MVZ Praenatalmedizin und Genetik Nuernberg,-,24,24,12,"Nov 25, 2019"
GeneID Lab - Advanced Molecular Diagnostics,Assertion criteria,24,24,19,"Jul 16, 2018"
Institute for Integrative and Experimental Genomics; University of Luebeck,Assertion criteria,24,24,5,"Mar 03, 2015"
HLA Laboratory; Instituto Nacional de Enfermedades Respiratorias Ismael Cosio Villegas,-,24,24,8,"Jul 08, 2020"
Godley laboratory; The University of Chicago,Assertion criteria,24,24,13,"Aug 12, 2020"
The Center for Liver Diseases; Children's Hospital of Fudan University,Assertion criteria,24,24,2,"Nov 04, 2019"
"Institute of Human Genetics Greifswald, Research Division; University Medicine Greifswald",Assertion criteria,24,4,4,"May 03, 2018"
The Molecular Genetic and Pathologic Diagnosis Center of Neuromuscular Disorder; Children's Hospital of Fudan University,Assertion criteria,23,23,13,"Mar 06, 2020"
Center for Human Disease Modeling; Duke University Medical Center,-,23,23,167,"Mar 10, 2019"
Pathology and Clinical Laboratory Medicine; King Fahad Medical City,Assertion criteria,23,23,22,"Jun 18, 2019"
Laboratory of Human Genetics; Universidade de São Paulo,Assertion criteria,23,23,35,"Jul 02, 2020"
UMR-S1161; Institut national de la santé et de la recherche médicale,-,23,23,2,"Mar 27, 2017"
Neurogenetics Research; Murdoch Childrens Research Institute,Assertion criteria,23,23,7,"Feb 23, 2019"
TPM2 homepage - Leiden Muscular Dystrophy pages,-,23,0,1,"Apr 02, 2012"
Unidad de Diagnostico y Tratamiento de Errores Congenitos del Metabolismo,-,23,23,17,"Feb 25, 2014"
Pittsburgh Clinical Genomics Laboratory; University of Pittsburgh Medical Center,Assertion criteria,23,23,5,"Mar 09, 2020"
Gray Institute for Radiation Oncology & Biology; University of Oxford,-,23,23,1,"Aug 15, 2013"
Reparto di Fisiopatologia delle Malattie Genetiche; Istituto Superiore di Sanità,-,22,22,4,"Mar 12, 2015"
Hehr Laboratory; Center for Human Genetics - University of Regensburg,-,22,22,19,"Jan 30, 2017"
Institute of Molecular Pathology and Immunology of the University of Porto; University of Porto,-,22,0,8,"Mar 24, 2014"
Breda Genetics srl,Assertion criteria,22,22,20,"Jul 29, 2020"
Institute of Molecular Biology and Genetics; Federal Almazov North-West Medical Research Centre,Assertion criteria,22,22,16,"May 23, 2018"
Embryology Laboratory; Victor Chang Cardiac Research Institute,Assertion criteria,22,22,10,"Jun 01, 2020"
Yang An-Suei Laboratory; Academia Sinica,Assertion criteria,22,22,8,"Jul 06, 2017"
Shen Lab; Columbia University Medical Center,-,22,22,23,"Mar 23, 2020"
Leiden Muscular Dystrophy pages (MYL2),-,22,0,2,"Mar 28, 2012"
Molecular Oncology Laboratory; Hospital Clínico San Carlos,-,22,22,7,"Oct 17, 2018"
Instituto de Investigación Sanitaria; Pfizer-University of Granada-Junta de Andalucia Centre for Genomics and Oncological Research,Assertion criteria,22,22,13,"Feb 24, 2020"
Leeds Amelogenesis Imperfecta Research Group; University of Leeds,Assertion criteria,22,22,11,"Jun 12, 2020"
Klinisk genetik och genomik Research; Gothenburg University,Assertion criteria,22,22,17,"Nov 21, 2019"
Shaikh laboratory; University of Colorado,Assertion criteria,22,22,37,"Mar 09, 2017"
Dr. Guy Rouleau's laboratory; McGill University,Assertion criteria,22,22,25,"Jun 16, 2015"
Tulane Cancer Center; Tulane University,Assertion criteria,21,21,1,"Dec 04, 2015"
National Institute of Mental Health and Neurosciences; National Institute of Mental Health and Neuro Sciences,Assertion criteria,21,21,2,"Jan 14, 2019"
Genetic Diagnostic Laboratory; University of Szeged,Assertion criteria,21,21,9,"Apr 08, 2019"
Klein lab; Ludwig-Maximilians-University,Assertion criteria,21,21,6,"Feb 19, 2019"
Core Molecular Diagnostic Lab; McGill University Health Centre,Assertion criteria,21,21,14,"Sep 04, 2019"
Medical Biology Lab; Gaziantep University,-,20,0,6,"May 05, 2014"
CeMIA,-,20,0,17,"Feb 28, 2020"
James Howe Lab; University of Iowa Hospital and Clinics,-,20,3,18,"Nov 02, 2014"
International Peace Maternity and Child Health Hospital; Shanghai Jiao Tong University School of Medicine,Assertion criteria,20,20,90,"Mar 04, 2020"
Codex Genetics Limited,-,20,20,14,"Jul 02, 2019"
Paediatric Orthopaedics Research Lab; Christian Medical College,Assertion criteria,20,20,10,"Jun 10, 2019"
Cytogenetics Laboratory; Banaras Hindu University,-,20,20,3,"Aug 04, 2018"
SN ONGC Dept of Genetics and Molecular biology; Vision Research Foundation,-,20,11,11,"Feb 28, 2013"
AG Reprogenetics; University of Münster,Assertion criteria,19,19,11,"May 19, 2020"
Dept of Medicine and Surgery; University of Milano-Bicocca,-,19,19,6,"Mar 09, 2020"
Children's Cancer Therapy Development Institute,-,19,1,20,"Dec 13, 2019"
Lee Lab(KAT6B); Baylor College of Medicine,-,19,0,2,"Feb 02, 2012"
Familial Cancer Clinic,-,19,19,1,"Dec 21, 2010"
Institute of Biochemistry and Experimental Oncology,-,19,0,1,"Oct 26, 2010"
Genetic Diseases Diagnostic Center; Koc University Hospital,-,19,19,12,"Dec 28, 2018"
Felix Claverie-Martin Laboratory; Hospital Universitario Nuestra Senora de Candelaria,-,19,19,7,"Aug 07, 2020"
Laboratory of Cell Biology; Institute of Biomedical Sciences Abel Salazar University of Porto,Assertion criteria,18,18,12,"Jun 13, 2019"
GenomeConnect - CureCADASIL,-,18,0,1,"Oct 01, 2019"
GenomeConnect - GM1,-,18,0,5,"Apr 22, 2020"
Center for Precision Medicine; Vanderbilt University Medical Center,Assertion criteria,18,18,17,"Jun 14, 2018"
Division of Medical Genetics; Sainte-Justine Hospital,-,18,18,1,"Dec 22, 2014"
Center for Advanced Diagnostics; Brigham And Women's Hospital,Assertion criteria,17,17,64,"May 03, 2020"
Hereditary Hearing Loss Research Unit; University of Madras,Assertion criteria,17,17,16,"Jul 17, 2020"
Stankiewicz Research Laboratory; Baylor College of Medicine,-,17,17,3,"Oct 03, 2019"
"Department of Genetics, Reproduction and Fetal Medicine.; Institute of Biomedicine of Seville (IBIS), University Hospital Virgen del Rocío/CSIC/University of Seville.",-,17,17,18,"Apr 30, 2015"
Cancer Molecular Diagnostics Core; Tianjin Medical University Cancer Institute and Hospital,Assertion criteria,17,17,4,"Apr 24, 2018"
Laboratory of Medical Genetics; University of Torino,Assertion criteria,17,17,3,"Nov 30, 2018"
Centre de recherche Saint Antoine; Institut national de la santé et de la recherche médicale,Assertion criteria,17,16,5,"Aug 29, 2016"
Department of Immunology; Hospital Universitario Virgen del Rocio,-,17,17,5,"Jun 27, 2017"
GeniaGeo; Laboratorio Genia,Assertion criteria,17,17,8,"Oct 30, 2019"
Department of Ophthalmology; Flinders University,-,17,17,12,"Aug 02, 2016"
"Human Genome and Stem Cell Research Center; Department of Genetics and Evolutionary Biology, Institute of Biosciences, University of São Paulo",-,17,17,114,"Dec 06, 2014"
Department of Pediatrics and Neonatology; Nagoya City University Graduate School of Medical Sciences,Assertion criteria,17,17,7,"Mar 24, 2020"
Tehran Medical Genetics Laboratory,Assertion criteria,17,17,17,"Dec 20, 2018"
TPM3 homepage - Leiden Muscular Dystrophy pages,-,17,0,1,"Mar 21, 2012"
ISCA site 11,-,17,17,1114,"Jun 21, 2014"
ISCA site 10,-,17,17,447,"Feb 04, 2019"
School of Biology,-,16,16,2,"Mar 26, 2012"
Laboratory of Pediatric Immunoinfectivology; Tor Vergata University,-,16,16,9,"Feb 28, 2019"
Hacettepe Genetic Diseases Diagnosis Center; Hacettepe University Faculty of Medicine,Assertion criteria,16,16,16,"Jun 24, 2020"
Strand Center for Genomics and Personalized Medicine; Strand Life Sciences Private Limited,Assertion criteria,16,16,14,"Nov 05, 2015"
Human Genetics Disease in Children – Taif University; Taif University,-,16,16,4,"Jun 26, 2016"
Institute of Human Genetics; University Hospital Jena,-,16,16,1,"Jul 09, 2020"
"Metabolic Liver Diseases Lab; Fondazione IRCCS Ca Granda Policlinico, University of Milan",-,16,16,3,"Mar 14, 2019"
Institute of Genomics; University of Tartu,Assertion criteria,16,16,2,"Aug 14, 2020"
Institute of Reproductive and Stem Cell Engineering; Central South University,Assertion criteria,16,16,12,"Jun 12, 2020"
Centre for Genetic Disorders; Banaras Hindu University,-,15,12,6,"Mar 14, 2019"
Deafness Gene Diagnosis; Xijing Hospital,-,15,15,2,"Dec 19, 2014"
Department of Genetics; Robert DEBRE University Hospital,-,15,15,2,"May 02, 2014"
Neurogenetics Laboratory; Royal Perth Hospital,-,15,15,2,"Feb 25, 2014"
Department of Internal Medicine; University of Texas Health Science Center at Houston,Assertion criteria,15,15,3,"Sep 16, 2015"
Fondazione Telethon; Telethon Institute of Genetics and Medicine,-,15,15,1,"Mar 25, 2020"
Institute of Human Genetics; University Hospital Ulm,-,15,15,12,"Apr 08, 2020"
Huiwen; Xinhua Hospital,-,15,15,2,"May 15, 2014"
Genetics Laboratory - UDIAT Centre Diagnòstic; Hospital Universitari Parc Tauli,Assertion criteria,15,15,13,"Jul 16, 2019"
Molecular Genetics Laboratory; Baylor College of Medicine,Assertion criteria,15,15,11,"Jun 05, 2014"
Hospital for Sick Children,-,15,0,1,"Apr 23, 2016"
Bruce Lefroy Centre; Murdoch Childrens Research Institute,Assertion criteria,14,14,11,"Apr 22, 2020"
Whole genome laboratory; Baylor College of Medicine,-,14,14,2,"Sep 23, 2014"
Leiden Muscular Dystrophy pages (MYL3),-,14,0,1,"Mar 21, 2012"
Pediatric Oncology; Johns Hopkins University,-,14,14,14,"Jan 16, 2020"
Institute for Genomic Medicine; Columbia University Medical Center,-,14,14,5,"Feb 27, 2020"
Istituto Neurologico Mediterraneo; Istituto di Ricovero e Cura a Carattere Scientifico,Assertion criteria,14,14,13,"Aug 27, 2020"
"Difficult and Complicated Liver Diseases and Artificial Liver Center; Beijing You An Hospital, Capital Medical University",-,14,14,13,"Aug 07, 2019"
Care4Rare-SOLVE; CHEO,Assertion criteria,14,14,7,"Nov 01, 2019"
The Genetics Institute; Rambam Health Care Campus,Assertion criteria,14,14,10,"Jul 08, 2020"
Institute of Medical Genetics; University of Zurich,Assertion criteria,14,14,4,"Jun 15, 2017"
Forensic Genetics Laboratory; Harris County Institute of Forensic Sciences,-,14,14,10,"Feb 16, 2016"
RBHT Clinical Genetics and Genomics Laboratory; Royal Brompton and Harefield NHS Foundation Trust,Assertion criteria,14,14,12,"Jun 29, 2018"
Centre for Arab Genomic Studies; Sheikh Hamdan Award for Medical Sciences,Assertion criteria,14,14,12,"Nov 07, 2019"
Centre for Translational Omics; University College London,Assertion criteria,14,14,12,"Jun 12, 2018"
Institute of Human Genetics; Uniklinik RWTH Aachen,Assertion criteria,14,14,14,"Aug 10, 2020"
Laboratory Genomica; Gynecology and Assisted Reproduction Hospital Malinov DM,Assertion criteria,14,14,15,"May 08, 2020"
State Key Laboratory of Medical Genetics and School of Life Sciences; Central South University,Assertion criteria,14,14,2,"Jul 11, 2017"
Central Research Laboratory; Sri Devaraj Urs Academy of Higher Education and Research,-,14,14,1,"Mar 22, 2017"
"Snyder Lab, Genetics Department; Stanford University",Assertion criteria,14,14,13,"Oct 29, 2018"
Laboratory of Molecular Oncology; N.N. Petrov Institute of Oncology,-,13,13,13,"Dec 27, 2018"
Programa de Pós-Graduação em Ciências Genômicas e Biotecnologia; Universidade Católica de Brasília,Assertion criteria,13,13,13,"Jun 15, 2015"
Schule lab; Hertie Institute for Clinical Brain Research,Assertion criteria,13,13,1,"Mar 05, 2018"
Demoulin lab; University of Louvain,Assertion criteria,13,13,1,"Jul 17, 2019"
"Marseille Medical Genetics, U1251; Aix Marseille University, Inserm",Assertion criteria,13,13,5,"Feb 28, 2020"
Carola Vinuesa Lab; John Curtin School of Medical Research,Assertion criteria,13,13,3,"Dec 06, 2018"
Department of Molecular Biophysics; University of Lodz,-,13,0,4,"Nov 24, 2014"
Laboratoire de Génétique Moléculaire; CHU Bordeaux,Assertion criteria,13,13,2,"Mar 18, 2020"
Institute of Medical Molecular Genetics; University of Zurich,-,13,13,12,"Mar 17, 2020"
The Raphael Recanati Genetics Institute; Rabin Medical Center,-,13,13,13,"Sep 13, 2018"
Laboratory of Genomics; Instituto Nacional de Cardiología Ignacio Chávez,-,13,13,1,"May 14, 2014"
Karsan Lab; BC Cancer Agency,-,13,13,12,"Jan 04, 2016"
